Age,M,F
0-4,2238736,2131911
5-9,1858754,1780980
10-14,1705387,1649771
15-19,1544205,1647656
20-24,1682143,1762065
25-29,1925062,1962711
30-34,1723696,1774405
35-39,1917362,1973060
40-44,1916423,1962035
45-49,1753423,1853403
50-54,1470722,1694688
55-59,1244810,1519349
60-64,1079727,1360660
65-69,897472,1177920
70-74,685060,930222
75-79,429567,611563
80-84,193575,326726
85-89,59268,124756
90-94,10886,30317
95-99,1075,4153
100+,50,265
